Name,Count,G10+,G13+,R5,leader zeta,other zeta
"50R-T",99,19,11,7,1,30
"ARC Trooper",141,133,119,118,0,116
"Aayla Secura",128,103,102,26,0,0
"Admiral Ackbar",146,93,43,22,0,0
"Admiral Piett",140,125,120,116,0,239
"Admiral Raddus",115,69,40,40,0,115
"Ahsoka Tano",146,140,121,113,0,132
"Ahsoka Tano (Fulcrum)",121,31,14,13,0,21
"Amilyn Holdo",119,63,56,55,0,45
"Asajj Ventress",144,134,79,32,83,16
"Aurra Sing",122,57,26,16,23,7
"B1 Battle Droid",143,135,127,81,0,132
"B2 Super Battle Droid",143,133,85,35,0,129
"BB-8",135,94,72,60,0,155
"Barriss Offee",137,73,49,36,0,72
"Bastila Shan",146,134,79,44,105,0
"Bastila Shan (Fallen)",139,130,110,77,0,123
"Baze Malbus",132,42,12,5,0,0
"Biggs Darklighter",145,108,98,20,0,0
"Bistan",133,83,70,58,0,0
"Bo-Katan Kryze",133,104,102,101,0,67
"Boba Fett",146,140,117,113,0,80
"Boba Fett, Scion of Jango",67,53,47,43,0,32
"Bodhi Rook",98,1,1,1,0,0
"Bossk",144,139,121,116,136,117
"Boushh (Leia Organa)",70,9,1,1,0,11
"C-3PO",140,136,118,110,0,196
"CC-2224 "Cody"",140,103,102,101,29,0
"CT-21-0408 "Echo"",144,135,121,118,0,109
"CT-5555 "Fives"",145,135,125,118,0,255
"CT-7567 "Rex"",144,138,121,110,0,130
"Cad Bane",146,131,115,110,0,0
"Canderous Ordo",134,115,57,32,0,53
"Captain Han Solo",121,104,102,5,0,8
"Captain Phasma",144,90,81,79,50,0
"Cara Dune",138,77,57,32,0,69
"Carth Onasi",143,121,11,5,3,0
"Cassian Andor",138,89,64,55,0,53
"Chewbacca",138,126,116,107,0,221
"Chief Chirpa",144,101,7,2,22,0
"Chief Nebit",114,27,16,11,0,0
"Chirrut Îmwe",126,48,13,7,0,0
"Chopper",145,72,7,4,0,0
"Clone Sergeant - Phase I",146,111,102,101,0,0
"Clone Wars Chewbacca",144,14,3,1,0,3
"Colonel Starck",134,105,98,28,0,81
"Commander Ahsoka Tano",100,100,100,96,0,297
"Commander Luke Skywalker",141,130,120,95,125,235
"Coruscant Underworld Police",108,8,0,0,0,0
"Count Dooku",145,124,100,95,0,101
"Dark Trooper",146,102,89,76,0,90
"Darth Malak",118,116,112,100,0,229
"Darth Malgus",66,66,63,62,0,132
"Darth Maul",143,102,94,7,65,0
"Darth Nihilus",140,89,56,33,8,61
"Darth Revan",126,123,115,92,122,243
"Darth Sidious",139,100,91,91,0,6
"Darth Sion",135,90,59,38,0,84
"Darth Talon",123,78,73,73,0,74
"Darth Traya",141,89,65,37,97,87
"Darth Vader",146,142,137,128,118,275
"Dash Rendar",135,91,83,81,0,72
"Dathcha",137,32,13,4,0,0
"Death Trooper",138,75,39,25,0,14
"Dengar",143,125,113,111,0,28
"Director Krennic",123,94,91,3,12,0
"Droideka",144,134,57,27,0,126
"Echo",124,78,64,62,0,92
"Eeth Koth",109,11,1,1,0,0
"Eighth Brother",118,37,28,28,0,34
"Embo",114,68,59,56,8,2
"Emperor Palpatine",145,141,121,116,131,114
"Enfys Nest",134,105,74,49,0,95
"Ewok Elder",146,139,9,0,0,0
"Ewok Scout",146,46,2,0,0,0
"Ezra Bridger",145,113,22,13,0,50
"Fennec Shand",122,67,59,49,0,59
"Fifth Brother",117,42,34,30,0,38
"Finn",139,79,57,55,1,0
"First Order Executioner",138,99,82,79,0,0
"First Order Officer",142,105,82,80,0,0
"First Order SF TIE Pilot",131,83,80,13,0,0
"First Order Stormtrooper",140,86,80,79,0,72
"First Order TIE Pilot",145,99,81,13,0,40
"Gamorrean Guard",95,23,16,3,0,0
"Gar Saxon",130,31,17,8,6,0
"Garazeb "Zeb" Orrelios",145,34,7,3,0,13
"General Grievous",145,135,126,119,125,132
"General Hux",131,93,85,81,0,94
"General Kenobi",145,135,132,121,0,132
