Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Scott Brooksbank",THE SENATE ΞKorribanΞ,388284847,5519277,3109110,2410167,128,186,90,238,1840545,1268565,95,6,162,1,224,21,34,65,105,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,0,1,1
"Fen Ryr Ω",THE SENATE ΞKorribanΞ,527968993,4564674,2646824,1917850,138,292,117,209,1636660,1010164,61,4,133,1,195,19,28,41,77,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0
"JarJare Dingari",THE SENATE ΞKorribanΞ,585258357,4359521,2573251,1786270,144,253,87,247,1565497,1007078,63,2,149,1,184,23,31,47,74,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0
"HammerKnife",THE SENATE ΞKorribanΞ,738554487,6595732,3647765,2947967,123,-157,366,364,1847901,1799413,156,2,347,2,217,40,70,101,126,1,1,1,1,0,1,0,1,1,0,1,1,0,0,0,0,1,1,1,0,1
"Mol Eliza",THE SENATE ΞKorribanΞ,719525127,4006283,2566054,1440229,178,22,99,234,1413166,1150245,59,4,135,0,142,18,26,41,74,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0
"BenWey",THE SENATE ΞKorribanΞ,537663123,3553039,1964495,1588544,123,-142,142,248,997196,956645,42,1,116,0,142,15,24,41,65,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1
"Falkor",THE SENATE ΞKorribanΞ,159633194,4537058,2773070,1763988,157,213,126,277,1659754,1112640,86,5,169,1,181,23,37,55,73,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,0,0,1
"Viktor Maximus20",THE SENATE ΞKorribanΞ,851785135,5217364,2907764,2309600,125,-23,100,170,1568225,1335914,55,2,111,1,237,16,23,44,76,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1
"E3PO",THE SENATE ΞKorribanΞ,289128959,9316256,5572655,3743601,148,11,457,540,3053512,2511084,229,7,829,7,271,108,151,187,212,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"MINI P5ych0",THE SENATE ΞKorribanΞ,437481762,3905246,2084549,1820697,114,-293,331,354,985899,1098650,76,3,227,1,130,36,43,50,61,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1
