Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"LordSpud",796569569,2415409,1529728,885681,172,-253,26,110,748042,781686,18,1,19,0,95,2,4,19,33,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2
"BlueMoon23",433247381,2002148,1227555,774593,158,-203,40,67,615588,611967,10,0,3,0,73,0,1,12,21,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1
"69gypsy danger69",281547941,1214671,736311,478360,153,-226,0,41,365009,371302,3,1,0,0,44,0,0,5,11,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"MistyBrink",673544243,428650,283942,144708,196,172,35,0,168777,115165,0,0,0,0,17,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HyPer50",847824238,1907209,1125371,781838,143,-180,53,80,570680,554691,8,0,2,0,70,0,2,13,21,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Wrathofolympus",866342885,1377945,784454,593491,132,-120,12,14,409308,375146,5,0,0,0,34,0,0,2,12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Crota",947481761,1748331,1096308,652023,168,64,100,169,622316,473992,19,0,28,0,70,2,6,18,33,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,4,2
"Gorski144",831566299,1223724,640516,583208,109,-40,156,39,346977,293539,7,1,4,0,41,0,1,3,15,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Fuzey",884382426,3609545,2086239,1523306,136,-270,153,302,1011272,1074967,67,2,161,1,110,22,31,46,55,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,1,1,0,1,9,6,5
"kebabbroodje",748158886,1123133,606088,517045,117,-867,49,89,204436,401652,5,1,10,0,45,1,3,5,14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0
"FacelessShadowz",973486788,1929963,1078959,851004,126,59,46,70,611125,467834,13,1,8,0,67,1,2,10,30,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3,3
"MickeyKnight",524986762,1800359,1084964,715395,151,-281,18,48,522999,561965,5,1,4,0,64,0,1,7,16,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0
"TyrΩ",853713825,2182234,1210825,971409,124,-409,99,132,545470,665355,32,2,15,0,86,2,4,22,32,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,3,0
"Jayck Ostra",441168491,2589448,1643312,946136,173,-286,73,104,790054,853258,20,3,30,0,149,5,6,15,29,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,4,1
"ChillZεR",345927444,834335,524697,309638,169,-428,19,11,233791,290906,1,0,0,0,35,0,0,1,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"AppointingPadawan",161357529,667320,448483,218837,204,-377,133,29,205597,242886,2,0,0,0,32,0,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"FuriousLurch",384456134,1175772,691119,484653,142,-179,57,51,350666,340453,5,0,0,0,58,0,0,6,14,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Clan Skirata",547353193,3847511,2185820,1661691,131,-131,192,180,1135114,1050706,31,3,97,0,145,13,20,30,45,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,11,6,5
"Dr Pain",375779212,1513550,989481,524069,188,303,181,175,620295,369186,19,0,23,0,67,2,6,16,21,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,5,4,2
"gonzo",414447529,1742993,985063,757930,129,313,71,52,619954,365109,14,1,6,0,77,0,2,6,31,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1
"Nemaris",176799699,1680670,980313,700357,139,-490,10,79,422026,558287,8,1,7,0,57,0,2,10,15,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0
"Fenriz Jr",864844661,1301190,637161,664029,95,-280,141,67,307359,329802,8,0,9,0,40,1,2,5,13,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"MoffCannon9171",918321385,1917283,1088919,828364,131,206,156,55,656509,432410,12,1,3,0,62,0,1,9,21,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,7,5,3
"HamezXI",632187182,1126528,652851,473677,137,-1061,61,149,188825,464026,10,1,9,0,47,1,3,12,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
