Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Zephen",161145221,4802900,2672136,2130764,125,3,209,339,1476740,1195396,87,3,270,2,159,42,50,59,77,0,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0,1,1,0,1,13,7,6
"boolsis",253523842,6937973,4107310,2830663,145,-110,158,631,2153357,1953953,55,1,681,2,260,89,145,157,163,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,1,1,1,1,16,6,6
"Keiths on Tap",968998882,5001873,2888936,2112937,136,-138,221,385,1495232,1393704,78,4,324,1,175,51,55,73,89,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1,0,1,14,9,7
"Chrisi",751865582,4025029,2299795,1725234,133,-406,169,271,1037776,1262019,52,3,167,1,138,22,33,43,52,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,10,5,5
"Ug c",659519779,265030,135204,129826,104,-1362,0,0,29118,106086,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ShadowFang423",878662582,4818774,2973334,1845440,161,-99,47,160,1567588,1405746,88,0,77,0,200,11,20,42,86,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,15,10,6
"Thalias",273671943,5267599,2838939,2428660,116,-145,119,155,1464240,1374699,46,4,84,1,240,12,16,49,68,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,1,1,0,1,15,8,8
"Scott Brooksbank",388284847,5186810,2921655,2265155,128,109,92,207,1691197,1230458,83,5,123,0,212,14,26,57,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,15,10,7
"Compass",714279428,3306471,2027541,1278930,158,271,221,359,1254713,772828,68,2,135,1,104,22,35,57,69,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,0,0,12,8,6
"Sundew66",447734397,3150488,1817263,1333225,136,288,357,326,1132348,684915,51,3,164,1,105,25,32,38,53,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,0,0,7,4,3
