Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"DarthPr1mus",384256437,8363160,4833138,3530022,136,-5,784,536,2659874,2173264,181,5,742,6,265,109,140,160,173,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24,9,10
"Fooster",159495267,10322421,6188153,4134268,149,-26,649,640,3373038,2815115,232,10,1200,6,285,173,205,216,225,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,10,12
"mIRRORMERE",838762166,10763811,6402388,4361423,146,-54,654,635,3446529,2955859,215,8,1346,6,288,181,200,215,220,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,9,13
"UMakeMeHurl",926246141,9567271,5610743,3956528,141,-107,764,594,2945952,2664791,186,5,1051,6,282,147,175,184,194,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,9,10
"TyloRen",559164599,9406181,5591932,3814249,146,22,706,580,3116284,2475648,206,4,910,6,280,128,165,199,211,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,11,11
"Obi one flunker",423459935,8217014,4738177,3478837,136,-10,588,478,2601641,2136536,191,2,606,5,260,83,122,150,175,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,25,10,12
"CT69 Battosai",268777242,9872294,5839945,4032349,144,-51,743,636,3148135,2691810,211,8,1198,6,266,167,189,200,206,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,10,12
"DirtyFupa",534635937,10385765,6208414,4177351,148,-4,792,624,3418029,2790385,233,5,1223,6,279,178,192,212,219,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,10,11
"Man Uel",642958524,9871452,5818318,4053134,143,-37,739,590,3156727,2661591,226,4,1029,6,284,153,179,198,214,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,9,10
"Danius",946519398,8022463,4641611,3380852,137,-60,674,493,2491395,2150216,175,5,664,6,253,96,125,138,155,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24,8,10
"AwesomeGuy318",791694137,8996785,5283679,3713106,142,-72,660,589,2820214,2463465,200,3,933,6,276,138,169,175,184,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26,11,10
"Greedy greed0",485932238,8592173,4990991,3601182,138,-82,460,510,2651412,2339579,177,4,749,5,269,105,137,152,167,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,23,9,8
"Stormpooper",658989798,8962907,5267309,3695598,142,-85,880,583,2794901,2472408,184,3,926,6,286,143,165,173,186,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25,10,10
"Vexitron",584136993,9007775,5310782,3696993,143,-116,538,553,2776616,2534166,215,4,819,6,276,114,156,179,191,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25,10,9
"LabMonkey",564124574,7616439,4434503,3181936,139,-30,674,545,2412671,2021832,168,4,682,6,239,102,131,148,161,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24,9,9
"DigDoug",392251498,9248199,5512704,3735495,147,-89,740,576,2919805,2592899,191,3,916,6,282,135,164,186,202,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26,9,10
"Demetrio",352339413,7641656,4403894,3237762,136,-112,615,494,2307318,2096576,153,5,588,5,280,86,123,137,148,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,20,7,6
"Rampager",391968748,11045628,6661195,4384433,151,-35,653,665,3616041,3045154,247,9,1463,6,289,207,221,222,223,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,10,13
"vQ Snips",331781822,9188109,5422830,3765279,144,-44,662,570,2931856,2490974,197,5,883,6,277,127,166,182,200,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,9,12
"Leon",784135568,7697213,4352763,3344450,130,-52,452,436,2344924,2007839,180,5,548,4,235,78,103,123,154,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,22,8,8
"MINI Kamei",915971671,7224913,4174358,3050555,136,-1,661,530,2301445,1872913,133,3,637,6,245,89,123,133,143,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20,9,8
"MINI Rainkoon",442432156,9328183,5487208,3840975,142,-32,510,550,2983369,2503839,217,7,896,6,282,121,159,175,188,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,11,11
"MINI Chowbacca",782851421,9694170,5804283,3889887,149,-67,816,598,3105987,2698296,229,5,999,6,282,150,178,202,214,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,10,10
"089",737797193,9529133,5671501,3857632,147,-56,705,588,3049993,2621508,206,5,997,6,281,160,171,190,207,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,10,12
"NewHope",277246277,9054599,5249722,3804877,137,-54,523,504,2825514,2424208,210,5,731,6,282,102,139,172,191,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25,10,10
"LΛRRY",287333749,7990978,4675502,3315476,141,13,817,517,2594851,2080651,199,5,663,4,251,90,135,146,164,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,25,10,9
"Clerical Error",149567178,8566926,4923215,3643711,135,31,712,492,2754494,2168721,181,4,719,6,273,107,130,148,166,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25,7,10
"Revanator",226633786,9802104,5846235,3955869,147,-58,581,619,3141040,2705195,219,6,1004,6,284,146,193,213,218,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,9,12
"Spitfire4xw",696431228,9129650,5418747,3710903,146,-39,607,539,2937422,2481325,201,3,822,6,281,111,156,172,192,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,11,12
"LeiaBuns",525429844,7040280,3942106,3098174,127,116,563,478,2288620,1653486,139,3,568,3,248,84,107,116,136,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,18,7,6
"Obi Rod",211337543,10695121,6398803,4296318,148,-43,587,645,3462287,2936516,235,6,1336,6,286,195,210,213,223,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,10,11
"Slapshot2626",456567694,9721077,5727161,3993916,143,-42,598,587,3100216,2626945,221,4,1030,6,282,153,177,188,208,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,11,11
"SgtArtemi",513346367,9253056,5493709,3759347,146,-53,475,565,2958642,2535067,208,4,885,6,280,124,168,178,197,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,11,12
"DarthLinkinxr",778169541,7730226,4459305,3270921,136,26,448,470,2489876,1969429,183,5,522,3,246,62,113,146,166,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,23,9,12
