Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"OllyQween",267837168,6592701,3773397,2819304,133,138,500,410,2210931,1562466,136,3,404,3,239,60,78,112,127,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,22,10,10
"lyt0506",678332117,8739300,5042269,3697031,136,-31,551,558,2742646,2299623,201,5,836,5,256,114,153,168,183,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,28,10,12
"Vitess",551746456,4876719,3027262,1849457,163,293,578,409,1889663,1137599,93,1,303,2,178,39,64,75,97,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,0,0,15,5,6
"BigDustbinlid",582651625,8175916,4940692,3235224,152,-71,526,507,2639063,2301629,186,2,510,4,262,66,115,198,210,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,26,10,13
"JubJub",598926799,6184687,3610650,2574037,140,56,409,410,2042159,1568491,114,4,404,3,193,56,81,92,103,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,0,0,16,6,6
"Larlagar",696831282,7496456,4389434,3107022,141,164,435,391,2600104,1789330,175,4,442,2,243,58,87,118,155,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1,1,25,10,9
"GhostCappy",589922992,5830295,3484362,2345933,148,220,585,461,2112324,1372038,125,4,440,2,192,66,84,97,113,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,0,1,19,8,7
"Sakaradin",596159943,8792302,5175223,3617079,143,-39,581,511,2804807,2370416,200,4,723,6,278,98,141,164,177,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26,9,10
"MINI Vertigo",162795638,7840806,4630364,3210442,144,36,632,460,2596913,2033451,178,4,540,3,240,75,113,140,165,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,22,9,9
"Sandgoat",191343195,7482845,4284478,3198367,133,-75,480,460,2283487,2000991,161,4,553,4,265,80,106,128,152,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,21,8,8
"FrankDaArcher",336862624,6346895,3639233,2707662,134,68,414,435,2069763,1569470,112,3,456,3,221,67,84,101,112,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,0,0,18,5,5
"Me",282951537,7101532,4025745,3075787,130,13,367,421,2234272,1791473,129,5,481,3,244,61,97,106,125,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,20,6,6
"Robflat7",364735835,6719986,3847620,2872366,133,-39,519,460,2085039,1762581,140,4,466,4,224,60,97,119,137,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,20,7,8
"Choomba",358678557,6154369,3418861,2735508,124,149,546,406,2012681,1406180,122,5,417,3,205,65,77,90,107,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,0,1,21,8,8
"MINI Strategos",889667644,9375540,5598629,3776911,148,-21,709,556,3058990,2539639,237,5,793,6,281,99,165,198,220,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,10,11
"ΖΞΧ",957274814,5539495,3344990,2194505,152,127,559,420,1951102,1393888,99,4,400,2,183,57,70,83,103,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,0,0,17,8,8
"Richie",873783647,6738952,3926653,2812299,139,2,539,477,2169071,1757582,150,6,518,3,212,83,99,119,138,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,0,1,21,9,9
"Macgruber",911786492,6564560,3546885,3017675,117,-96,563,382,1872400,1674485,128,2,390,3,255,47,78,95,117,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,19,7,7
"DooganDäzs",982253347,8370608,4975635,3394973,146,72,409,464,2834761,2140874,201,3,595,5,273,80,120,150,173,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,26,10,10
"Kick",346486265,5456910,3200776,2256134,141,324,396,495,2023012,1177764,112,3,421,2,173,58,87,99,107,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,0,0,19,7,7
"Mol",726788126,7998550,4758561,3239989,146,-68,609,475,2545126,2213435,180,5,590,4,254,85,114,148,181,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,26,10,12
"Exile Vex",628696296,6334326,3664848,2669478,137,-227,444,460,1816019,1848829,137,4,483,4,198,69,94,101,120,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,19,6,8
"Vadodi",341753365,9392255,5665466,3726789,152,-58,497,568,3044053,2621413,239,7,951,6,276,141,162,182,202,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,11,13
"PinkSy Snootles",453561971,6993410,3878575,3114835,124,-70,407,443,2072186,1806389,113,5,500,4,235,80,95,115,131,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,22,9,11
